,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
12431,chr15,31098690,32446830,1348140,-1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,756,396,99,1,2,606,0,10,181,166,1
12432,chr15,31098690,32446830,1348140,-1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,756,396,99,1,2,606,0,10,181,166,1
12433,chr15,31112919,32444261,1331342,-1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,749,393,99,1,2,598,0,9,180,164,1
12434,chr15,31112919,32446830,1333911,-1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,749,395,99,1,2,600,0,10,180,164,1
12435,chr15,31115047,32418220,1303173,-1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,735,391,97,1,2,590,0,9,179,164,1
12436,chr15,31115047,32418220,1303173,-1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,735,391,97,1,2,590,0,9,179,164,1
12437,chr15,31115047,32917801,1802754,1,1,9824;51621;653125;22909;161725;283710;54893;643699;4308;728047;1139,11,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,1,0,1,0,0,1,0,0,1,0,14,971,500,150,1,8,917,0,10,239,234,3
12438,chr15,31126934,32444043,1317109,1,1,161725;283710;54893;51621;4308;22909;1139,7,0,2,0,3,1,1,1,2,1,0,3,2,2,0,1,2,2,0,0,2,1,1,1,1,1,1,2,33,33,2,3,0,0,0,0,0,1,0,0,1,0,9,743,392,95,1,2,590,0,8,180,161,1
12439,chr15,31261835,31609620,347785,1,-1,4308;283710;54893,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,3,181,113,32,1,1,214,0,0,39,52,0
12440,chr15,31355015,31369385,14370,1,-1,4308,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,6,0,0,2,3,0
